	_id	topicCategory
44178	pmid34098967	Treatment
44179	pmid34098950	Treatment
44180	pmid34098889	Treatment
44181	pmid34098803	Treatment
44182	pmid34098784	Treatment
44183	pmid34098591	Treatment
44184	pmid34098567	Treatment
44185	pmid34098555	Treatment
44186	pmid34098482	Treatment
44187	pmid34098463	Treatment
44188	pmid34098342	Treatment
44189	pmid34098237	Treatment
44190	pmid34098235	Treatment
44191	pmid34098108	Treatment
44192	pmid34097986	Treatment
44193	pmid34097856	Treatment
44194	pmid34097796	Treatment
44195	pmid34097753	Treatment
44196	pmid34097709	Treatment
44197	pmid34097590	Treatment
44198	pmid34097572	Treatment
44199	pmid34097570	Treatment
44200	pmid34097489	Treatment
44201	pmid34097193	Treatment
44202	pmid34097145	Treatment
44203	pmid34097101	Treatment
44204	pmid34097050	Treatment
44205	pmid34097044	Treatment
44206	pmid34097036	Treatment
44207	pmid34096836	Treatment
44208	pmid34096808	Treatment
44209	pmid34096704	Treatment
44210	pmid34096654	Treatment
44211	pmid34096653	Treatment
44212	pmid34096649	Treatment
44213	pmid34096487	Treatment
44214	pmid34096442	Treatment
44215	pmid34096390	Treatment
44216	pmid34096383	Treatment
44217	pmid34096317	Treatment
44218	pmid34096226	Treatment
44219	pmid34096048	Treatment
44220	pmid34095961	Treatment
44221	pmid34095889	Treatment
44222	pmid34095871	Treatment
44223	pmid34095859	Treatment
44224	pmid34095857	Treatment
44225	pmid34095793	Treatment
44226	pmid34095755	Treatment
44227	pmid34095559	Treatment
44228	pmid34095358	Treatment
44229	pmid34095336	Treatment
44230	pmid34095323	Treatment
44231	pmid34095308	Treatment
44232	pmid34095290	Treatment
44233	pmid34095193	Treatment
44234	pmid34095068	Treatment
44235	pmid34094950	Treatment
44236	pmid34094930	Treatment
44237	pmid34094885	Treatment
44238	pmid34094796	Treatment
44239	pmid34094778	Treatment
44240	pmid34094684	Treatment
44241	pmid34094637	Treatment
44242	pmid34094634	Treatment
44243	pmid34094624	Treatment
44244	pmid34094520	Treatment
44245	pmid34094317	Treatment
44246	pmid34094251	Treatment
44247	pmid34094003	Treatment
44248	pmid34093778	Treatment
44249	pmid34093724	Treatment
44250	pmid34093642	Treatment
44251	pmid34093595	Treatment
44252	pmid34093569	Treatment
44253	pmid34093568	Treatment
44254	pmid34093567	Treatment
44255	pmid34093548	Treatment
44256	pmid34093454	Treatment
44257	pmid34093217	Treatment
44258	pmid34093195	Treatment
44259	pmid34093097	Treatment
44260	pmid34093069	Treatment
44261	pmid34093062	Treatment
44262	pmid34093059	Treatment
44263	pmid34093004	Treatment
44264	pmid34092976	Treatment
44265	pmid34092964	Treatment
44266	pmid34092918	Treatment
44267	pmid34092842	Treatment
44268	pmid34092840	Treatment
44269	pmid34092799	Treatment
44270	pmid34092778	Treatment
44271	pmid34092777	Treatment
44272	pmid34092517	Treatment
44273	pmid34092446	Treatment
44274	pmid34092431	Treatment
44275	pmid34092429	Treatment
44276	pmid34092427	Treatment
44277	pmid34092423	Treatment
44278	pmid34092298	Treatment
44279	pmid34092166	Treatment
44280	pmid34092050	Treatment
44281	pmid34092033	Treatment
44282	pmid34091982	Treatment
44283	pmid34091966	Treatment
44284	pmid34091869	Treatment
44285	pmid34091550	Treatment
44286	pmid34091532	Treatment
44287	pmid34091456	Treatment
44288	pmid34091385	Treatment
44289	pmid34091116	Treatment
44290	pmid34091065	Treatment
44291	pmid34091054	Treatment
44292	pmid34091029	Treatment
44293	pmid34091026	Treatment
44294	pmid34090983	Treatment
44295	pmid34090979	Treatment
44296	pmid34090962	Treatment
44297	pmid34090916	Treatment
44298	pmid34090785	Treatment
44299	pmid34090750	Treatment
44300	pmid34090699	Treatment
44301	pmid34090396	Treatment
44302	pmid34090358	Treatment
44303	pmid34090299	Treatment
44304	pmid34090263	Treatment
44305	pmid34090218	Treatment
44306	pmid34090177	Treatment
44307	pmid34090021	Treatment
44308	pmid34090015	Treatment
44309	pmid34089978	Treatment
44310	pmid34089950	Treatment
44311	pmid34089909	Treatment
44312	pmid34089886	Treatment
44313	pmid34089885	Treatment
44314	pmid34089862	Treatment
44315	pmid34089859	Treatment
44316	pmid34089819	Treatment
44317	pmid34089793	Treatment
44318	pmid34089610	Treatment
44319	pmid34089595	Treatment
44320	pmid34089576	Treatment
44321	pmid34089541	Treatment
44322	pmid34089534	Treatment
44323	pmid34089508	Treatment
44324	pmid34089483	Treatment
44325	pmid34089436	Treatment
44326	pmid34089403	Treatment
44327	pmid34089367	Treatment
44328	pmid34089151	Treatment
44329	pmid34089099	Treatment
44330	pmid34089096	Treatment
44331	pmid34089082	Treatment
44332	pmid34089044	Treatment
44333	pmid34088975	Treatment
44334	pmid34088885	Treatment
44335	pmid34088867	Treatment
44336	pmid34088863	Treatment
44337	pmid34088853	Treatment
44338	pmid34088810	Treatment
44339	pmid34088793	Treatment
44340	pmid34088718	Treatment
44341	pmid34088601	Treatment
44342	pmid34088598	Treatment
44343	pmid34088553	Treatment
44344	pmid34088531	Treatment
44345	pmid34088524	Treatment
44346	pmid34088523	Treatment
44347	pmid34088506	Treatment
44348	pmid34088324	Treatment
44349	pmid34088317	Treatment
44350	pmid34088273	Treatment
44351	pmid34088271	Treatment
44352	pmid34088250	Treatment
44353	pmid34087964	Treatment
44354	pmid34087915	Treatment
44355	pmid34087864	Treatment
44356	pmid34087822	Treatment
44357	pmid34087677	Treatment
44358	pmid34087619	Treatment
44359	pmid34087613	Treatment
44360	pmid34087610	Treatment
44361	pmid34087575	Treatment
44362	pmid34087553	Treatment
44363	pmid34087493	Treatment
44364	pmid34087484	Treatment
44365	pmid34087481	Treatment
44366	pmid34087432	Treatment
44367	pmid34087261	Treatment
44368	pmid34087242	Treatment
44369	pmid34087218	Treatment
44370	pmid34087207	Treatment
44371	pmid34087172	Treatment
44372	pmid34087089	Treatment
44373	pmid34087062	Treatment
44374	pmid34087041	Treatment
44375	pmid34086975	Treatment
44376	pmid34086927	Treatment
44377	pmid34086881	Treatment
44378	pmid34086877	Treatment
44379	pmid34086837	Treatment
44380	pmid34086779	Treatment
44381	pmid34086775	Treatment
44382	pmid34086717	Treatment
44383	pmid34086487	Treatment
44384	pmid34086357	Treatment
44385	pmid34086266	Treatment
44386	pmid34086193	Treatment
44387	pmid34086129	Treatment
44388	pmid34086061	Treatment
44389	pmid34086044	Treatment
44390	pmid34085949	Treatment
44391	pmid34085928	Treatment
44392	pmid34085915	Treatment
44393	pmid34085882	Treatment
44394	pmid34085542	Treatment
44395	pmid34085538	Treatment
44396	pmid34085363	Treatment
44397	pmid34085352	Treatment
44398	pmid34085330	Treatment
44399	pmid34085319	Treatment
44400	pmid34085281	Treatment
44401	pmid34085278	Treatment
44402	pmid34085181	Treatment
44403	pmid34085075	Treatment
44404	pmid34085003	Treatment
44405	pmid34084778	Treatment
44406	pmid34084763	Treatment
44407	pmid34084685	Treatment
44408	pmid34084661	Treatment
44409	pmid34084656	Treatment
44410	pmid34084253	Treatment
44411	pmid34084248	Treatment
44412	pmid34084167	Treatment
44413	pmid34084102	Treatment
44414	pmid34084077	Treatment
44415	pmid34084043	Treatment
44416	pmid34084042	Treatment
44417	pmid34083848	Treatment
44418	pmid34083759	Treatment
44419	pmid34083670	Treatment
44420	pmid34083541	Treatment
44421	pmid34083527	Treatment
44422	pmid34083502	Treatment
44423	pmid34083499	Treatment
44424	pmid34083449	Treatment
44425	pmid34083427	Treatment
44426	pmid34083403	Treatment
44427	pmid34083362	Treatment
44428	pmid34083350	Treatment
44429	pmid34083248	Treatment
44430	pmid34083176	Treatment
44431	pmid34083070	Treatment
44432	pmid34082792	Treatment
44433	pmid34082680	Treatment
44434	pmid34082616	Treatment
44435	pmid34082588	Treatment
44436	pmid34082498	Treatment
44437	pmid34082438	Treatment
44438	pmid34082420	Treatment
44439	pmid34082252	Treatment
44440	pmid34082189	Treatment
44441	pmid34082137	Treatment
44442	pmid34082041	Treatment
44443	pmid34081913	Treatment
44444	pmid34081912	Treatment
44445	pmid34081846	Treatment
44446	pmid34081820	Treatment
44447	pmid34081788	Treatment
44448	pmid34081724	Treatment
44449	pmid34081722	Treatment
44450	pmid34081687	Treatment
44451	pmid34081685	Treatment
44452	pmid34081684	Treatment
44453	pmid34081643	Treatment
44454	pmid34081630	Treatment
44455	pmid34081611	Treatment
44456	pmid34081583	Treatment
44457	pmid34081572	Treatment
44458	pmid34081540	Treatment
44459	pmid34081439	Treatment
44460	pmid34081354	Treatment
44461	pmid34081337	Treatment
44462	pmid34081334	Treatment
44463	pmid34081326	Treatment
44464	pmid34081219	Treatment
44465	pmid34081145	Treatment
44466	pmid34081143	Treatment
44467	pmid34081102	Treatment
44468	pmid34081073	Treatment
44469	pmid34080948	Treatment
44470	pmid34080790	Treatment
44471	pmid34080738	Treatment
44472	pmid34080714	Treatment
44473	pmid34080617	Treatment
44474	pmid34080537	Treatment
44475	pmid34080508	Treatment
44476	pmid34080499	Treatment
44477	pmid34080435	Treatment
44478	pmid34080405	Treatment
44479	pmid34080295	Treatment
44480	pmid34080285	Treatment
44481	pmid34080271	Treatment
44482	pmid34080267	Treatment
44483	pmid34080261	Treatment
44484	pmid34080223	Treatment
44485	pmid34080210	Treatment
44486	pmid34080135	Treatment
44487	pmid34080133	Treatment
44488	pmid34080103	Treatment
44489	pmid34080011	Treatment
44490	pmid34079951	Treatment
44491	pmid34079947	Treatment
44492	pmid34079946	Treatment
44493	pmid34079945	Treatment
44494	pmid34079818	Treatment
44495	pmid34079693	Treatment
44496	pmid34079692	Treatment
44497	pmid34079691	Treatment
44498	pmid34079643	Treatment
44499	pmid34079633	Treatment
44500	pmid34079618	Treatment
44501	pmid34079547	Treatment
44502	pmid34079487	Treatment
44503	pmid34079462	Treatment
44504	pmid34079452	Treatment
44505	pmid34079378	Treatment
44506	pmid34079354	Treatment
44507	pmid34079341	Treatment
44508	pmid34079337	Treatment
44509	pmid34079332	Treatment
44510	pmid34079323	Treatment
44511	pmid34079300	Treatment
44512	pmid34079299	Treatment
44513	pmid34079269	Treatment
44514	pmid34079042	Treatment
44515	pmid34079039	Treatment
44516	pmid34079027	Treatment
44517	pmid34078950	Treatment
44518	pmid34078869	Treatment
44519	pmid34078721	Treatment
44520	pmid34078711	Treatment
44521	pmid34078447	Treatment
44522	pmid34078393	Treatment
44523	pmid34078301	Treatment
44524	pmid34078273	Treatment
44525	pmid34078215	Treatment
44526	pmid34078171	Treatment
44527	pmid34078038	Treatment
44528	pmid34078024	Treatment
44529	pmid34077995	Treatment
44530	pmid34077977	Treatment
44531	pmid34077874	Treatment
44532	pmid34077664	Treatment
44533	pmid34077622	Treatment
44534	pmid34077600	Treatment
44535	pmid34077451	Treatment
44536	pmid34077352	Treatment
44537	pmid34077350	Treatment
44538	pmid34077341	Treatment
44539	pmid34077310	Treatment
44540	pmid34077290	Treatment
44541	pmid34077262	Treatment
44542	pmid34077063	Treatment
44543	pmid34076953	Treatment
44544	pmid34076947	Treatment
44545	pmid34076933	Treatment
44546	pmid34076928	Treatment
44547	pmid34076901	Treatment
44548	pmid34076828	Treatment
44549	pmid34076792	Treatment
44550	pmid34076713	Treatment
44551	pmid34076402	Treatment
44552	pmid34076338	Treatment
44553	pmid34076337	Treatment
44554	pmid34076249	Treatment
44555	pmid34075841	Treatment
44556	pmid34075807	Treatment
44557	pmid34075710	Treatment
44558	pmid34075578	Treatment
44559	pmid34075562	Treatment
44560	pmid34075554	Treatment
44561	pmid34075546	Treatment
44562	pmid34075529	Treatment
44563	pmid34075419	Treatment
44564	pmid34075418	Treatment
44565	pmid34075401	Treatment
44566	pmid34075400	Treatment
44567	pmid34075390	Treatment
44568	pmid34075365	Treatment
44569	pmid34075362	Treatment
44570	pmid34075358	Treatment
44571	pmid34075347	Treatment
44572	pmid34075346	Treatment
44573	pmid34075345	Treatment
44574	pmid34075344	Treatment
44575	pmid34075339	Treatment
44576	pmid34075338	Treatment
44577	pmid34075333	Treatment
44578	pmid34075330	Treatment
44579	pmid34075313	Treatment
44580	pmid34075268	Treatment
44581	pmid34075212	Treatment
44582	pmid34075155	Treatment
44583	pmid34075090	Treatment
44584	pmid34075014	Treatment
44585	pmid34075005	Treatment
44586	pmid34074938	Treatment
44587	pmid34074880	Treatment
44588	pmid34074678	Treatment
44589	pmid34074585	Treatment
44590	pmid34074579	Treatment
44591	pmid34074544	Treatment
44592	pmid34074472	Treatment
44593	pmid34074343	Treatment
44594	pmid34074313	Treatment
44595	pmid34074305	Treatment
44596	pmid34074219	Treatment
44597	pmid34074197	Treatment
44598	pmid34074160	Treatment
44599	pmid34074129	Treatment
44600	pmid34074005	Treatment
44601	pmid34073928	Treatment
44602	pmid34073716	Treatment
44603	pmid34073578	Treatment
44604	pmid34073559	Treatment
44605	pmid34073536	Treatment
44606	pmid34073529	Treatment
44607	pmid34073500	Treatment
44608	pmid34073493	Treatment
44609	pmid34073456	Treatment
44610	pmid34073401	Treatment
44611	pmid34073382	Treatment
44612	pmid34073283	Treatment
44613	pmid34073231	Treatment
44614	pmid34073159	Treatment
44615	pmid34073119	Treatment
44616	pmid34073047	Treatment
44617	pmid34072977	Treatment
44618	pmid34072919	Treatment
44619	pmid34072772	Treatment
44620	pmid34072720	Treatment
44621	pmid34072715	Treatment
44622	pmid34072708	Treatment
44623	pmid34072557	Treatment
44624	pmid34072434	Treatment
44625	pmid34072390	Treatment
44626	pmid34072342	Treatment
44627	pmid34072295	Treatment
44628	pmid34072088	Treatment
44629	pmid34072087	Treatment
44630	pmid34072058	Treatment
44631	pmid34071924	Treatment
44632	pmid34071883	Treatment
44633	pmid34071688	Treatment
44634	pmid34071582	Treatment
44635	pmid34071557	Treatment
44636	pmid34071527	Treatment
44637	pmid34071452	Treatment
44638	pmid34071430	Treatment
44639	pmid34071309	Treatment
44640	pmid34071308	Treatment
44641	pmid34071293	Treatment
44642	pmid34071206	Treatment
44643	pmid34071185	Treatment
44644	pmid34071149	Treatment
44645	pmid34071135	Treatment
44646	pmid34071116	Treatment
44647	pmid34071060	Treatment
44648	pmid34071034	Treatment
44649	pmid34070763	Treatment
44650	pmid34070725	Treatment
44651	pmid34070672	Treatment
44652	pmid34070671	Treatment
44653	pmid34070628	Treatment
44654	pmid34070524	Treatment
44655	pmid34070359	Treatment
44656	pmid34070341	Treatment
44657	pmid34070339	Treatment
44658	pmid34070236	Treatment
44659	pmid34070196	Treatment
44660	pmid34070152	Treatment
44661	pmid34070140	Treatment
44662	pmid34070115	Treatment
44663	pmid34070021	Treatment
44664	pmid34069898	Treatment
44665	pmid34069869	Treatment
44666	pmid34069866	Treatment
44667	pmid34069852	Treatment
44668	pmid34069835	Treatment
44669	pmid34069827	Treatment
44670	pmid34069716	Treatment
44671	pmid34069708	Treatment
44672	pmid34069681	Treatment
44673	pmid34069591	Treatment
44674	pmid34069575	Treatment
44675	pmid34069574	Treatment
44676	pmid34069549	Treatment
44677	pmid34069530	Treatment
44678	pmid34069460	Treatment
44679	pmid34069451	Treatment
44680	pmid34069441	Treatment
44681	pmid34069418	Treatment
44682	pmid34069412	Treatment
44683	pmid34069359	Treatment
44684	pmid34069355	Treatment
44685	pmid34069242	Treatment
44686	pmid34069206	Treatment
44687	pmid34069115	Treatment
44688	pmid34069041	Treatment
44689	pmid34068985	Treatment
44690	pmid34068970	Treatment
44691	pmid34068958	Treatment
44692	pmid34068947	Treatment
44693	pmid34068930	Treatment
44694	pmid34068847	Treatment
44695	pmid34068824	Treatment
44696	pmid34068725	Treatment
44697	pmid34068715	Treatment
44698	pmid34068686	Treatment
44699	pmid34068677	Treatment
44700	pmid34068656	Treatment
44701	pmid34068579	Treatment
44702	pmid34068474	Treatment
44703	pmid34068473	Treatment
44704	pmid34068405	Treatment
44705	pmid34068374	Treatment
44706	pmid34068221	Treatment
44707	pmid34068127	Treatment
44708	pmid34068104	Treatment
44709	pmid34068023	Treatment
44710	pmid34067965	Treatment
44711	pmid34067955	Treatment
44712	pmid34067925	Treatment
44713	pmid34067890	Treatment
44714	pmid34067878	Treatment
44715	pmid34067872	Treatment
44716	pmid34067854	Treatment
44717	pmid34067850	Treatment
44718	pmid34067776	Treatment
44719	pmid34067685	Treatment
44720	pmid34067683	Treatment
44721	pmid34067682	Treatment
44722	pmid34067609	Treatment
44723	pmid34067588	Treatment
44724	pmid34067490	Treatment
44725	pmid34067427	Treatment
44726	pmid34067404	Treatment
44727	pmid34067403	Treatment
44728	pmid34067381	Treatment
44729	pmid34067349	Treatment
44730	pmid34067272	Treatment
44731	pmid34067243	Treatment
44732	pmid34067186	Treatment
44733	pmid34067141	Treatment
44734	pmid34067072	Treatment
44735	pmid34067054	Treatment
44736	pmid34066998	Treatment
44737	pmid34066995	Treatment
44738	pmid34066983	Treatment
44739	pmid34066932	Treatment
44740	pmid34066920	Treatment
44741	pmid34066892	Treatment
44742	pmid34066850	Treatment
44743	pmid34066804	Treatment
44744	pmid34066790	Treatment
44745	pmid34066781	Treatment
44746	pmid34066697	Treatment
44747	pmid34066608	Treatment
44748	pmid34066560	Treatment
44749	pmid34066476	Treatment
44750	pmid34066475	Treatment
44751	pmid34066443	Treatment
44752	pmid34066434	Treatment
44753	pmid34066399	Treatment
44754	pmid34066397	Treatment
44755	pmid34066389	Treatment
44756	pmid34066385	Treatment
44757	pmid34066383	Treatment
44758	pmid34066317	Treatment
44759	pmid34066231	Treatment
44760	pmid34066226	Treatment
44761	pmid34066091	Treatment
44762	pmid34066068	Treatment
44763	pmid34066031	Treatment
44764	pmid34066016	Treatment
44765	pmid34066007	Treatment
44766	pmid34065996	Treatment
44767	pmid34065987	Treatment
44768	pmid34065953	Treatment
44769	pmid34065902	Treatment
44770	pmid34065871	Treatment
44771	pmid34065735	Treatment
44772	pmid34065654	Treatment
44773	pmid34065646	Treatment
44774	pmid34065316	Treatment
44775	pmid34065294	Treatment
44776	pmid34065210	Treatment
44777	pmid34065123	Treatment
44778	pmid34065057	Treatment
44779	pmid34064950	Treatment
44780	pmid34064851	Treatment
44781	pmid34064831	Treatment
44782	pmid34064802	Treatment
44783	pmid34064737	Treatment
44784	pmid34064726	Treatment
44785	pmid34064613	Treatment
44786	pmid34064568	Treatment
44787	pmid34064556	Treatment
44788	pmid34064553	Treatment
44789	pmid34064534	Treatment
44790	pmid34064525	Treatment
44791	pmid34064516	Treatment
44792	pmid34064509	Treatment
44793	pmid34064486	Treatment
44794	pmid34064463	Treatment
44795	pmid34064383	Treatment
44796	pmid34064300	Treatment
44797	pmid34064279	Treatment
44798	pmid34064210	Treatment
44799	pmid34064175	Treatment
44800	pmid34064163	Treatment
44801	pmid34064159	Treatment
44802	pmid34064125	Treatment
44803	pmid34064104	Treatment
44804	pmid34064066	Treatment
44805	pmid34064039	Treatment
44806	pmid34063964	Treatment
44807	pmid34063766	Treatment
44808	pmid34063739	Treatment
44809	pmid34063733	Treatment
44810	pmid34063729	Treatment
44811	pmid34063562	Treatment
44812	pmid34063556	Treatment
44813	pmid34063554	Treatment
44814	pmid34063476	Treatment
44815	pmid34063463	Treatment
44816	pmid34063429	Treatment
44817	pmid34063426	Treatment
44818	pmid34063302	Treatment
44819	pmid34063291	Treatment
44820	pmid34063281	Treatment
44821	pmid34063247	Treatment
44822	pmid34063243	Treatment
44823	pmid34063231	Treatment
44824	pmid34063182	Treatment
44825	pmid34063160	Treatment
44826	pmid34063015	Treatment
44827	pmid34062964	Treatment
44828	pmid34062864	Treatment
44829	pmid34062737	Treatment
44830	pmid34062729	Treatment
44831	pmid34062724	Treatment
44832	pmid34062588	Treatment
44833	pmid34062319	Treatment
44834	pmid34062110	Treatment
44835	pmid34062054	Treatment
44836	pmid34061844	Treatment
44837	pmid34061785	Treatment
44838	pmid34061781	Treatment
44839	pmid34061779	Treatment
44840	pmid34061773	Treatment
44841	pmid34061468	Treatment
44842	pmid34061431	Treatment
44843	pmid34061414	Treatment
44844	pmid34061395	Treatment
44845	pmid34061377	Treatment
44846	pmid34061374	Treatment
44847	pmid34061355	Treatment
44848	pmid34061349	Treatment
44849	pmid34061283	Treatment
44850	pmid34061251	Treatment
44851	pmid34061203	Treatment
44852	pmid34061008	Treatment
44853	pmid34060982	Treatment
44854	pmid34060925	Treatment
44855	pmid34060900	Treatment
44856	pmid34060731	Treatment
44857	pmid34060686	Treatment
44858	pmid34060606	Treatment
44859	pmid34060490	Treatment
44860	pmid34060486	Treatment
44861	pmid34060442	Treatment
44862	pmid34060418	Treatment
44863	pmid34060379	Treatment
44864	pmid34060334	Treatment
44865	pmid34060264	Treatment
44866	pmid34060261	Treatment
44867	pmid34060217	Treatment
44868	pmid34060194	Treatment
44869	pmid34060006	Treatment
44870	pmid34059997	Treatment
44871	pmid34059786	Treatment
44872	pmid34059775	Treatment
44873	pmid34059708	Treatment
44874	pmid34059617	Treatment
44875	pmid34059562	Treatment
44876	pmid34059561	Treatment
44877	pmid34059527	Treatment
44878	pmid34059384	Treatment
44879	pmid34059373	Treatment
44880	pmid34059358	Treatment
44881	pmid34059351	Treatment
44882	pmid34059293	Treatment
44883	pmid34059216	Treatment
44884	pmid34059167	Treatment
44885	pmid34059141	Treatment
44886	pmid34059140	Treatment
44887	pmid34059124	Treatment
44888	pmid34059098	Treatment
44889	pmid34059088	Treatment
44890	pmid34059065	Treatment
44891	pmid34059058	Treatment
44892	pmid34059010	Treatment
44893	pmid34058989	Treatment
44894	pmid34058986	Treatment
44895	pmid34058787	Treatment
44896	pmid34058768	Treatment
44897	pmid34058750	Treatment
44898	pmid34058746	Treatment
44899	pmid34058611	Treatment
44900	pmid34058573	Treatment
44901	pmid34058321	Treatment
44902	pmid34058295	Treatment
44903	pmid34058271	Treatment
44904	pmid34058265	Treatment
44905	pmid34058196	Treatment
44906	pmid34058109	Treatment
44907	pmid34058104	Treatment
44908	pmid34058103	Treatment
44909	pmid34058052	Treatment
44910	pmid34058038	Treatment
44911	pmid34058035	Treatment
44912	pmid34057983	Treatment
44913	pmid34057973	Treatment
44914	pmid34057904	Treatment
44915	pmid34057871	Treatment
44916	pmid34057870	Treatment
44917	pmid34057844	Treatment
44918	pmid34057814	Treatment
44919	pmid34057760	Treatment
44920	pmid34057753	Treatment
44921	pmid34057701	Treatment
44922	pmid34057648	Treatment
44923	pmid34057647	Treatment
44924	pmid34057642	Treatment
44925	pmid34057608	Treatment
44926	pmid34057580	Treatment
44927	pmid34057463	Treatment
44928	pmid34057409	Treatment
44929	pmid34057365	Treatment
44930	pmid34057252	Treatment
44931	pmid34057040	Treatment
44932	pmid34057039	Treatment
44933	pmid34057014	Treatment
44934	pmid34056983	Treatment
44935	pmid34056893	Treatment
44936	pmid34056843	Treatment
44937	pmid34056653	Treatment
44938	pmid34056632	Treatment
44939	pmid34056628	Treatment
44940	pmid34056627	Treatment
44941	pmid34056571	Treatment
44942	pmid34056559	Treatment
44943	pmid34056499	Treatment
44944	pmid34056406	Treatment
44945	pmid34056192	Treatment
44946	pmid34056149	Treatment
44947	pmid34056141	Treatment
44948	pmid34056140	Treatment
44949	pmid34056133	Treatment
44950	pmid34056111	Treatment
44951	pmid34056095	Treatment
44952	pmid34056089	Treatment
44953	pmid34056088	Treatment
44954	pmid34056083	Treatment
44955	pmid34056031	Treatment
44956	pmid34056008	Treatment
44957	pmid34055939	Treatment
44958	pmid34055936	Treatment
44959	pmid34055928	Treatment
44960	pmid34055887	Treatment
44961	pmid34055851	Treatment
44962	pmid34055843	Treatment
44963	pmid34055838	Treatment
44964	pmid34055833	Treatment
44965	pmid34055822	Treatment
44966	pmid34055754	Treatment
44967	pmid34055746	Treatment
44968	pmid34055710	Treatment
44969	pmid34055697	Treatment
44970	pmid34055592	Treatment
44971	pmid34055582	Treatment
44972	pmid34055580	Treatment
44973	pmid34055576	Treatment
44974	pmid34055545	Treatment
44975	pmid34055238	Treatment
44976	pmid34055114	Treatment
44977	pmid34055104	Treatment
44978	pmid34055047	Treatment
44979	pmid34054909	Treatment
44980	pmid34054866	Treatment
44981	pmid34054832	Treatment
44982	pmid34054828	Treatment
44983	pmid34054820	Treatment
44984	pmid34054808	Treatment
44985	pmid34054806	Treatment
44986	pmid34054793	Treatment
44987	pmid34054782	Treatment
44988	pmid34054572	Treatment
44989	pmid34054557	Treatment
44990	pmid34054532	Treatment
44991	pmid34054522	Treatment
44992	pmid34054510	Treatment
44993	pmid34054381	Treatment
44994	pmid34054380	Treatment
44995	pmid34054314	Treatment
44996	pmid34054274	Treatment
44997	pmid34054248	Treatment
44998	pmid34054247	Treatment
44999	pmid34054246	Treatment
45000	pmid34054222	Treatment
45001	pmid34054173	Treatment
45002	pmid34054142	Treatment
45003	pmid34054133	Treatment
45004	pmid34053961	Treatment
45005	pmid34053958	Treatment
45006	pmid34053902	Treatment
45007	pmid34053871	Treatment
45008	pmid34053857	Treatment
45009	pmid34053848	Treatment
45010	pmid34053847	Treatment
45011	pmid34053731	Treatment
45012	pmid34053624	Treatment
45013	pmid34053480	Treatment
45014	pmid34053479	Treatment
45015	pmid34053402	Treatment
45016	pmid34053350	Treatment
45017	pmid34053203	Treatment
45018	pmid34053187	Treatment
45019	pmid34053084	Treatment
45020	pmid34052981	Treatment
45021	pmid34052944	Treatment
45022	pmid34052917	Treatment
45023	pmid34052904	Treatment
45024	pmid34052825	Treatment
45025	pmid34052780	Treatment
45026	pmid34052732	Treatment
45027	pmid34052578	Treatment
45028	pmid34052565	Treatment
45029	pmid34052564	Treatment
45030	pmid34052508	Treatment
45031	pmid34052441	Treatment
45032	pmid34052423	Treatment
45033	pmid34052418	Treatment
45034	pmid34052406	Treatment
45035	pmid34052201	Treatment
45036	pmid34052147	Treatment
45037	pmid34052007	Treatment
45038	pmid34051877	Treatment
45039	pmid34051873	Treatment
45040	pmid34051840	Treatment
45041	pmid34051791	Treatment
45042	pmid34051770	Treatment
45043	pmid34051617	Treatment
45044	pmid34051613	Treatment
45045	pmid34051438	Treatment
45046	pmid34051372	Treatment
45047	pmid34051259	Treatment
45048	pmid34051225	Treatment
45049	pmid34051176	Treatment
45050	pmid34051148	Treatment
45051	pmid34051147	Treatment
45052	pmid34051026	Treatment
45053	pmid34050953	Treatment
45054	pmid34050949	Treatment
45055	pmid34050932	Treatment
45056	pmid34050905	Treatment
45057	pmid34050904	Treatment
45058	pmid34050887	Treatment
45059	pmid34050885	Treatment
45060	pmid34050796	Treatment
45061	pmid34050766	Treatment
45062	pmid34050731	Treatment
45063	pmid34050659	Treatment
45064	pmid34049971	Treatment
45065	pmid34049969	Treatment
45066	pmid34049912	Treatment
45067	pmid34049903	Treatment
45068	pmid34049881	Treatment
45069	pmid34049860	Treatment
45070	pmid34049834	Treatment
45071	pmid34049831	Treatment
45072	pmid34049818	Treatment
45073	pmid34049806	Treatment
45074	pmid34049748	Treatment
45075	pmid34049738	Treatment
45076	pmid34049688	Treatment
45077	pmid34049449	Treatment
45078	pmid34049390	Treatment
45079	pmid34049360	Treatment
45080	pmid34049308	Treatment
45081	pmid34049261	Treatment
45082	pmid34049240	Treatment
45083	pmid34049217	Treatment
45084	pmid34049216	Treatment
45085	pmid34049205	Treatment
45086	pmid34048987	Treatment
45087	pmid34048985	Treatment
45088	pmid34048965	Treatment
45089	pmid34048910	Treatment
45090	pmid34048906	Treatment
45091	pmid34048893	Treatment
45092	pmid34048887	Treatment
45093	pmid34048876	Treatment
45094	pmid34048834	Treatment
45095	pmid34048833	Treatment
45096	pmid34048782	Treatment
45097	pmid34048708	Treatment
45098	pmid34048671	Treatment
45099	pmid34048669	Treatment
45100	pmid34048668	Treatment
45101	pmid34048599	Treatment
45102	pmid34048587	Treatment
45103	pmid34048568	Treatment
45104	pmid34048457	Treatment
45105	pmid34048378	Treatment
45106	pmid34048161	Treatment
45107	pmid34048158	Treatment
45108	pmid34047940	Treatment
45109	pmid34047938	Treatment
