	_id	topicCategory
12118	pmid33206836	Behavioral Research
12119	pmid33424618	Behavioral Research
12120	pmid33135397	Behavioral Research
12121	pmid33791480	Behavioral Research
12122	pmid33010246	Behavioral Research
12123	pmid33612920	Behavioral Research
12124	pmid33590524	Behavioral Research
12125	pmid32414989	Behavioral Research
12126	pmid33692712	Behavioral Research
12127	pmid33622837	Behavioral Research
12128	pmid33569014	Behavioral Research
12129	pmid33061927	Behavioral Research
12130	pmid33132977	Behavioral Research
12131	pmid32420922	Behavioral Research
12132	pmid33309228	Behavioral Research
12133	pmid33147728	Behavioral Research
12134	pmid32651717	Behavioral Research
12135	pmid33666566	Behavioral Research
12136	pmid33451929	Behavioral Research
12137	pmid33418283	Behavioral Research
12138	pmid33344401	Behavioral Research
12139	pmid33555934	Behavioral Research
12140	pmid33693405	Behavioral Research
12141	pmid32599811	Behavioral Research
12142	pmid32497353	Behavioral Research
12143	pmid33585053	Behavioral Research
12144	pmid33737899	Behavioral Research
12145	pmid33115521	Behavioral Research
12146	pmid32648577	Behavioral Research
12147	pmid32579265	Behavioral Research
12148	pmid33456648	Behavioral Research
12149	pmid33674377	Behavioral Research
12150	pmid32317434	Behavioral Research
12151	pmid33006842	Behavioral Research
12152	pmid33395417	Behavioral Research
12153	pmid33261711	Behavioral Research
12154	pmid33437748	Behavioral Research
12155	pmid33789462	Behavioral Research
12156	pmid33008479	Behavioral Research
12157	pmid32450906	Behavioral Research
12158	pmid32880277	Behavioral Research
12159	pmid32497794	Behavioral Research
12160	pmid33613314	Behavioral Research
12161	pmid32792998	Behavioral Research
12162	pmid33428676	Behavioral Research
12163	pmid33518791	Behavioral Research
12164	pmid33262051	Behavioral Research
12165	pmid32955711	Behavioral Research
12166	pmid33608069	Behavioral Research
12167	pmid33344529	Behavioral Research
12168	pmid32950843	Behavioral Research
12169	pmid33105169	Behavioral Research
12170	pmid33127009	Behavioral Research
12171	pmid33795049	Behavioral Research
12172	pmid33476952	Behavioral Research
12173	pmid32351206	Behavioral Research
12174	pmid33353380	Behavioral Research
12175	pmid32360384	Behavioral Research
12176	pmid32528560	Behavioral Research
12177	pmid32766787	Behavioral Research
12178	pmid33745572	Behavioral Research
12179	pmid32764109	Behavioral Research
12180	pmid33811310	Behavioral Research
12181	pmid33687343	Behavioral Research
12182	pmid33111778	Behavioral Research
12183	pmid33647157	Behavioral Research
12184	pmid32393442	Behavioral Research
12185	pmid32837105	Behavioral Research
12186	pmid33597905	Behavioral Research
12187	pmid32881185	Behavioral Research
12188	pmid32857929	Behavioral Research
12189	pmid33782356	Behavioral Research
12190	pmid33492755	Behavioral Research
12191	pmid33134570	Behavioral Research
12192	pmid32915172	Behavioral Research
12193	pmid33048825	Behavioral Research
12194	pmid33338556	Behavioral Research
12195	pmid32895636	Behavioral Research
12196	pmid32554324	Behavioral Research
12197	pmid33821113	Behavioral Research
12198	pmid32314806	Behavioral Research
12199	pmid32669066	Behavioral Research
12200	pmid33521755	Behavioral Research
12201	pmid33422429	Behavioral Research
12202	pmid32744842	Behavioral Research
12203	pmid33737058	Behavioral Research
12204	pmid33142144	Behavioral Research
12205	pmid32811593	Behavioral Research
12206	pmid33087169	Behavioral Research
12207	pmid33215150	Behavioral Research
12208	pmid33750738	Behavioral Research
12209	pmid32710997	Behavioral Research
12210	pmid32401181	Behavioral Research
12211	pmid33120193	Behavioral Research
12212	pmid32768994	Behavioral Research
12213	pmid32728334	Behavioral Research
12214	pmid33387233	Behavioral Research
12215	pmid32344331	Behavioral Research
12216	pmid33560346	Behavioral Research
12217	pmid33027839	Behavioral Research
12218	pmid33315880	Behavioral Research
12219	pmid33347032	Behavioral Research
12220	pmid33765097	Behavioral Research
12221	pmid33204055	Behavioral Research
12222	pmid33727245	Behavioral Research
12223	pmid33386436	Behavioral Research
12224	pmid33112757	Behavioral Research
12225	pmid32513197	Behavioral Research
12226	pmid33822023	Behavioral Research
12227	pmid33052078	Behavioral Research
12228	pmid32610817	Behavioral Research
12229	pmid32838000	Behavioral Research
12230	pmid33130145	Behavioral Research
12231	pmid33806553	Behavioral Research
12232	pmid32942077	Behavioral Research
12233	pmid32854401	Behavioral Research
12234	pmid33028563	Behavioral Research
12235	pmid33075424	Behavioral Research
12236	pmid33622820	Behavioral Research
12237	pmid33601955	Behavioral Research
12238	pmid33815178	Behavioral Research
12239	pmid33215099	Behavioral Research
12240	pmid33089356	Behavioral Research
12241	pmid33618965	Behavioral Research
12242	pmid32331246	Behavioral Research
12243	pmid33072646	Behavioral Research
12244	pmid32242646	Behavioral Research
12245	pmid32724732	Behavioral Research
12246	pmid33224915	Behavioral Research
12247	pmid32682504	Behavioral Research
12248	pmid32978113	Behavioral Research
12249	pmid33326409	Behavioral Research
12250	pmid33789650	Behavioral Research
12251	pmid33690699	Behavioral Research
12252	pmid32335197	Behavioral Research
12253	pmid33585372	Behavioral Research
12254	pmid32276196	Behavioral Research
12255	pmid33752765	Behavioral Research
12256	pmid33678842	Behavioral Research
12257	pmid32917648	Behavioral Research
12258	pmid33587790	Behavioral Research
12259	pmid33241224	Behavioral Research
12260	pmid32843781	Behavioral Research
12261	pmid33377450	Behavioral Research
12262	pmid33575836	Behavioral Research
12263	pmid32970542	Behavioral Research
12264	pmid33403959	Behavioral Research
12265	pmid33439938	Behavioral Research
12266	pmid33494536	Behavioral Research
12267	pmid32414379	Behavioral Research
12268	pmid33278574	Behavioral Research
12269	pmid33520395	Behavioral Research
12270	pmid33836825	Behavioral Research
12271	pmid32866131	Behavioral Research
12272	pmid33277339	Behavioral Research
12273	pmid33300503	Behavioral Research
12274	pmid33518871	Behavioral Research
12275	pmid32784244	Behavioral Research
12276	pmid32894436	Behavioral Research
12277	pmid33015396	Behavioral Research
12278	pmid32650709	Behavioral Research
12279	pmid33633094	Behavioral Research
12280	pmid33481879	Behavioral Research
12281	pmid33253268	Behavioral Research
12282	pmid33548294	Behavioral Research
12283	pmid33768206	Behavioral Research
12284	pmid32463917	Behavioral Research
12285	pmid33217055	Behavioral Research
12286	pmid32585436	Behavioral Research
12287	pmid32437232	Behavioral Research
12288	pmid32683188	Behavioral Research
12289	pmid33154711	Behavioral Research
12290	pmid33831813	Behavioral Research
12291	pmid32479798	Behavioral Research
12292	pmid33469299	Behavioral Research
12293	pmid33069549	Behavioral Research
12294	pmid32315888	Behavioral Research
12295	pmid33538465	Behavioral Research
12296	pmid32837342	Behavioral Research
12297	pmid33445957	Behavioral Research
12298	pmid32794461	Behavioral Research
12299	pmid32333227	Behavioral Research
12300	pmid33210077	Behavioral Research
12301	pmid33807839	Behavioral Research
12302	pmid32836307	Behavioral Research
12303	pmid33783907	Behavioral Research
12304	pmid32768101	Behavioral Research
12305	pmid33588968	Behavioral Research
12306	pmid32771308	Behavioral Research
12307	pmid33414609	Behavioral Research
12308	pmid33562586	Behavioral Research
12309	pmid32574242	Behavioral Research
12310	pmid33585811	Behavioral Research
12311	pmid33709038	Behavioral Research
12312	pmid33347846	Behavioral Research
12313	pmid32576424	Behavioral Research
12314	pmid32845850	Behavioral Research
12315	pmid32973636	Behavioral Research
12316	pmid32365891	Behavioral Research
12317	pmid33820425	Behavioral Research
12318	pmid33369264	Behavioral Research
12319	pmid32838017	Behavioral Research
12320	pmid33735741	Behavioral Research
12321	pmid32538157	Behavioral Research
12322	pmid33600195	Behavioral Research
12323	pmid33504110	Behavioral Research
12324	pmid33357041	Behavioral Research
12325	pmid32551757	Behavioral Research
12326	pmid33704475	Behavioral Research
12327	pmid33709338	Behavioral Research
12328	pmid33680245	Behavioral Research
12329	pmid32762291	Behavioral Research
12330	pmid33612905	Behavioral Research
12331	pmid33465035	Behavioral Research
12332	pmid33179820	Behavioral Research
12333	pmid32774011	Behavioral Research
12334	pmid33108959	Behavioral Research
12335	pmid32816517	Behavioral Research
12336	pmid33229933	Behavioral Research
12337	pmid32858474	Behavioral Research
12338	pmid33714360	Behavioral Research
12339	pmid33036911	Behavioral Research
12340	pmid33498152	Behavioral Research
12341	pmid32703636	Behavioral Research
12342	pmid33024718	Behavioral Research
12343	pmid32489743	Behavioral Research
12344	pmid33250575	Behavioral Research
12345	pmid33506639	Behavioral Research
12346	pmid33206625	Behavioral Research
12347	pmid33230487	Behavioral Research
12348	pmid33796033	Behavioral Research
12349	pmid32980714	Behavioral Research
12350	pmid32325098	Behavioral Research
12351	pmid32830130	Behavioral Research
12352	pmid33040686	Behavioral Research
12353	pmid32937259	Behavioral Research
12354	pmid33414589	Behavioral Research
12355	pmid32437231	Behavioral Research
12356	pmid33509801	Behavioral Research
12357	pmid32619134	Behavioral Research
12358	pmid33447093	Behavioral Research
12359	pmid32503205	Behavioral Research
12360	pmid33777688	Behavioral Research
12361	pmid32965024	Behavioral Research
12362	pmid33304917	Behavioral Research
12363	pmid33242803	Behavioral Research
12364	pmid32662615	Behavioral Research
12365	pmid33841231	Behavioral Research
12366	pmid32878666	Behavioral Research
12367	pmid33410229	Behavioral Research
12368	pmid33271728	Behavioral Research
12369	pmid33687308	Behavioral Research
12370	pmid33124718	Behavioral Research
12371	pmid32663089	Behavioral Research
12372	pmid33524078	Behavioral Research
12373	pmid33021553	Behavioral Research
12374	pmid32700231	Behavioral Research
12375	pmid32953955	Behavioral Research
12376	pmid32388178	Behavioral Research
12377	pmid32969396	Behavioral Research
12378	pmid33447961	Behavioral Research
12379	pmid33357239	Behavioral Research
12380	pmid33644399	Behavioral Research
12381	pmid33217635	Behavioral Research
12382	pmid33666915	Behavioral Research
12383	pmid32657207	Behavioral Research
12384	pmid32763477	Behavioral Research
12385	pmid33612900	Behavioral Research
12386	pmid33615829	Behavioral Research
12387	pmid33164212	Behavioral Research
12388	pmid32551944	Behavioral Research
12389	pmid32339041	Behavioral Research
12390	pmid33670510	Behavioral Research
12391	pmid33806283	Behavioral Research
12392	pmid33859127	Behavioral Research
12393	pmid33277229	Behavioral Research
12394	pmid32763148	Behavioral Research
12395	pmid33740636	Behavioral Research
12396	pmid33709638	Behavioral Research
12397	pmid32970764	Behavioral Research
12398	pmid32877507	Behavioral Research
12399	pmid33757750	Behavioral Research
12400	pmid32478554	Behavioral Research
12401	pmid32807031	Behavioral Research
12402	pmid32611509	Behavioral Research
12403	pmid32927382	Behavioral Research
12404	pmid33460693	Behavioral Research
12405	pmid32820986	Behavioral Research
12406	pmid33257917	Behavioral Research
12407	pmid33274747	Behavioral Research
12408	pmid32758794	Behavioral Research
12409	pmid33000635	Behavioral Research
12410	pmid32978877	Behavioral Research
12411	pmid32600935	Behavioral Research
12412	pmid32833494	Behavioral Research
12413	pmid33387387	Behavioral Research
12414	pmid33401090	Behavioral Research
12415	pmid33807851	Behavioral Research
12416	pmid33607497	Behavioral Research
12417	pmid33188617	Behavioral Research
12418	pmid32837516	Behavioral Research
12419	pmid33676141	Behavioral Research
12420	pmid33845249	Behavioral Research
12421	pmid33372894	Behavioral Research
12422	pmid33328335	Behavioral Research
12423	pmid32286936	Behavioral Research
12424	pmid32232216	Behavioral Research
12425	pmid33818166	Behavioral Research
12426	pmid33494754	Behavioral Research
12427	pmid33090358	Behavioral Research
12428	pmid32496851	Behavioral Research
12429	pmid32475468	Behavioral Research
12430	pmid33555444	Behavioral Research
12431	pmid33675401	Behavioral Research
12432	pmid33398705	Behavioral Research
12433	pmid33685662	Behavioral Research
12434	pmid32863490	Behavioral Research
12435	pmid32584103	Behavioral Research
12436	pmid33818036	Behavioral Research
12437	pmid33540240	Behavioral Research
12438	pmid32781928	Behavioral Research
12439	pmid32595054	Behavioral Research
12440	pmid33084407	Behavioral Research
12441	pmid33809313	Behavioral Research
12442	pmid32748791	Behavioral Research
12443	pmid33763671	Behavioral Research
12444	pmid33631655	Behavioral Research
12445	pmid32431119	Behavioral Research
12446	pmid32742612	Behavioral Research
12447	pmid33016773	Behavioral Research
12448	pmid33053430	Behavioral Research
12449	pmid32536208	Behavioral Research
12450	pmid33398606	Behavioral Research
12451	pmid33027352	Behavioral Research
12452	pmid33811158	Behavioral Research
12453	pmid32644140	Behavioral Research
12454	pmid33821153	Behavioral Research
12455	pmid32522031	Behavioral Research
12456	pmid33290542	Behavioral Research
12457	pmid32281130	Behavioral Research
12458	pmid32654411	Behavioral Research
12459	pmid33031078	Behavioral Research
12460	pmid33099414	Behavioral Research
12461	pmid32550701	Behavioral Research
12462	pmid32527666	Behavioral Research
12463	pmid33715099	Behavioral Research
12464	pmid33063226	Behavioral Research
12465	pmid33642195	Behavioral Research
12466	pmid33523608	Behavioral Research
12467	pmid33773962	Behavioral Research
12468	pmid32558655	Behavioral Research
12469	pmid33568260	Behavioral Research
12470	pmid33216014	Behavioral Research
12471	pmid32836465	Behavioral Research
12472	pmid33481735	Behavioral Research
12473	pmid32560964	Behavioral Research
12474	pmid33648821	Behavioral Research
12475	pmid33461833	Behavioral Research
12476	pmid32885552	Behavioral Research
12477	pmid33734757	Behavioral Research
12478	pmid33178077	Behavioral Research
12479	pmid33208220	Behavioral Research
12480	pmid33339516	Behavioral Research
12481	pmid32889688	Behavioral Research
12482	pmid33132986	Behavioral Research
12483	pmid33584382	Behavioral Research
12484	pmid33470405	Behavioral Research
12485	pmid32755113	Behavioral Research
12486	pmid32688184	Behavioral Research
12487	pmid33349936	Behavioral Research
12488	pmid32702224	Behavioral Research
12489	pmid33476842	Behavioral Research
12490	pmid32200399	Behavioral Research
12491	pmid33795493	Behavioral Research
12492	pmid32921343	Behavioral Research
12493	pmid33132457	Behavioral Research
12494	pmid33262671	Behavioral Research
12495	pmid32396948	Behavioral Research
12496	pmid32654678	Behavioral Research
12497	pmid33227638	Behavioral Research
12498	pmid33209798	Behavioral Research
12499	pmid32712667	Behavioral Research
12500	pmid32977986	Behavioral Research
12501	pmid33547728	Behavioral Research
12502	pmid33192830	Behavioral Research
12503	pmid33296817	Behavioral Research
12504	pmid33734969	Behavioral Research
12505	pmid32377636	Behavioral Research
12506	pmid32567057	Behavioral Research
12507	pmid33381996	Behavioral Research
12508	pmid32516046	Behavioral Research
12509	pmid32570101	Behavioral Research
12510	pmid32563312	Behavioral Research
12511	pmid33021554	Behavioral Research
12512	pmid33147652	Behavioral Research
12513	pmid33338951	Behavioral Research
12514	pmid33037608	Behavioral Research
12515	pmid33251172	Behavioral Research
12516	pmid33280627	Behavioral Research
12517	pmid33585297	Behavioral Research
12518	pmid33201448	Behavioral Research
12519	pmid33714167	Behavioral Research
12520	pmid33624143	Behavioral Research
12521	pmid32330115	Behavioral Research
12522	pmid32837674	Behavioral Research
12523	pmid33572044	Behavioral Research
12524	pmid33108269	Behavioral Research
12525	pmid32450877	Behavioral Research
12526	pmid33071848	Behavioral Research
12527	pmid33639299	Behavioral Research
12528	pmid32725084	Behavioral Research
12529	pmid33766506	Behavioral Research
12530	pmid33575391	Behavioral Research
12531	pmid33248357	Behavioral Research
12532	pmid33254576	Behavioral Research
12533	pmid32672141	Behavioral Research
12534	pmid32502468	Behavioral Research
12535	pmid32763552	Behavioral Research
12536	pmid33231625	Behavioral Research
12537	pmid33616693	Behavioral Research
12538	pmid33437728	Behavioral Research
12539	pmid32609085	Behavioral Research
12540	pmid33232640	Behavioral Research
12541	pmid33070115	Behavioral Research
12542	pmid32475368	Behavioral Research
12543	pmid33570266	Behavioral Research
12544	pmid32973632	Behavioral Research
12545	pmid32970769	Behavioral Research
12546	pmid33391099	Behavioral Research
12547	pmid32676776	Behavioral Research
12548	pmid33143699	Behavioral Research
12549	pmid32849147	Behavioral Research
12550	pmid33566863	Behavioral Research
12551	pmid32586388	Behavioral Research
12552	pmid33329872	Behavioral Research
12553	pmid32453666	Behavioral Research
12554	pmid33615018	Behavioral Research
12555	pmid32919351	Behavioral Research
12556	pmid32561661	Behavioral Research
12557	pmid32588593	Behavioral Research
12558	pmid33298533	Behavioral Research
12559	pmid32774008	Behavioral Research
12560	pmid33578622	Behavioral Research
12561	pmid33432291	Behavioral Research
12562	pmid33402316	Behavioral Research
12563	pmid32677711	Behavioral Research
12564	pmid33673087	Behavioral Research
12565	pmid33438510	Behavioral Research
12566	pmid33759811	Behavioral Research
12567	pmid33510195	Behavioral Research
12568	pmid33724261	Behavioral Research
12569	pmid32674416	Behavioral Research
12570	pmid32815433	Behavioral Research
12571	pmid33166287	Behavioral Research
12572	pmid32797668	Behavioral Research
12573	pmid33233003	Behavioral Research
12574	pmid32909031	Behavioral Research
12575	pmid32525375	Behavioral Research
12576	pmid32915884	Behavioral Research
12577	pmid33749898	Behavioral Research
12578	pmid33619750	Behavioral Research
12579	pmid32704368	Behavioral Research
12580	pmid32947185	Behavioral Research
12581	pmid33240387	Behavioral Research
12582	pmid32921445	Behavioral Research
12583	pmid32748812	Behavioral Research
12584	pmid32582321	Behavioral Research
12585	pmid33598879	Behavioral Research
12586	pmid32984253	Behavioral Research
12587	pmid33215768	Behavioral Research
12588	pmid33354246	Behavioral Research
12589	pmid32409438	Behavioral Research
12590	pmid32837971	Behavioral Research
12591	pmid33451104	Behavioral Research
12592	pmid32401942	Behavioral Research
12593	pmid33307818	Behavioral Research
12594	pmid33583988	Behavioral Research
12595	pmid33771088	Behavioral Research
12596	pmid33170802	Behavioral Research
12597	pmid33343421	Behavioral Research
12598	pmid33611957	Behavioral Research
12599	pmid32891956	Behavioral Research
12600	pmid32738400	Behavioral Research
12601	pmid33845387	Behavioral Research
12602	pmid32809916	Behavioral Research
12603	pmid33008764	Behavioral Research
12604	pmid33011359	Behavioral Research
12605	pmid33271700	Behavioral Research
12606	pmid33468449	Behavioral Research
12607	pmid32781265	Behavioral Research
12608	pmid33065163	Behavioral Research
12609	pmid32920890	Behavioral Research
12610	pmid33483706	Behavioral Research
12611	pmid33283166	Behavioral Research
12612	pmid33237294	Behavioral Research
12613	pmid32718719	Behavioral Research
12614	pmid32984785	Behavioral Research
12615	pmid32783024	Behavioral Research
12616	pmid33749534	Behavioral Research
12617	pmid33251936	Behavioral Research
12618	pmid33764497	Behavioral Research
12619	pmid33383468	Behavioral Research
12620	pmid32367062	Behavioral Research
12621	pmid33821032	Behavioral Research
12622	pmid32855775	Behavioral Research
12623	pmid33131217	Behavioral Research
12624	pmid33384625	Behavioral Research
12625	pmid33466921	Behavioral Research
12626	pmid32472191	Behavioral Research
12627	pmid32888982	Behavioral Research
12628	pmid33628457	Behavioral Research
12629	pmid33017599	Behavioral Research
12630	pmid33065579	Behavioral Research
12631	pmid32817272	Behavioral Research
12632	pmid33815967	Behavioral Research
12633	pmid32590254	Behavioral Research
12634	pmid33781902	Behavioral Research
12635	pmid33052815	Behavioral Research
12636	pmid33798094	Behavioral Research
12637	pmid32804789	Behavioral Research
12638	pmid33261918	Behavioral Research
12639	pmid33329106	Behavioral Research
12640	pmid33596475	Behavioral Research
12641	pmid32413617	Behavioral Research
12642	pmid33505730	Behavioral Research
12643	pmid33411459	Behavioral Research
12644	pmid33119088	Behavioral Research
12645	pmid33346795	Behavioral Research
12646	pmid33522405	Behavioral Research
12647	pmid32953741	Behavioral Research
12648	pmid33663120	Behavioral Research
12649	pmid33586539	Behavioral Research
12650	pmid33289913	Behavioral Research
12651	pmid33490020	Behavioral Research
12652	pmid33081044	Behavioral Research
12653	pmid33213966	Behavioral Research
12654	pmid33260120	Behavioral Research
12655	pmid33787658	Behavioral Research
12656	pmid33220632	Behavioral Research
12657	pmid33223763	Behavioral Research
12658	pmid32875730	Behavioral Research
12659	pmid33635446	Behavioral Research
12660	pmid33329953	Behavioral Research
12661	pmid33113914	Behavioral Research
12662	pmid32504235	Behavioral Research
12663	pmid33468178	Behavioral Research
12664	pmid33720988	Behavioral Research
12665	pmid33785191	Behavioral Research
12666	pmid33575710	Behavioral Research
12667	pmid33530251	Behavioral Research
12668	pmid33534131	Behavioral Research
12669	pmid33414603	Behavioral Research
12670	pmid33256351	Behavioral Research
12671	pmid33088224	Behavioral Research
12672	pmid33252437	Behavioral Research
12673	pmid33431231	Behavioral Research
12674	pmid33270226	Behavioral Research
12675	pmid33606654	Behavioral Research
12676	pmid32992623	Behavioral Research
12677	pmid33755754	Behavioral Research
12678	pmid32974002	Behavioral Research
12679	pmid32501411	Behavioral Research
12680	pmid32350773	Behavioral Research
12681	pmid32612645	Behavioral Research
12682	pmid32895595	Behavioral Research
12683	pmid33203453	Behavioral Research
12684	pmid33012116	Behavioral Research
12685	pmid32085842	Behavioral Research
12686	pmid33803913	Behavioral Research
12687	pmid32302966	Behavioral Research
12688	pmid33411812	Behavioral Research
12689	pmid33089061	Behavioral Research
12690	pmid32965376	Behavioral Research
12691	pmid33257177	Behavioral Research
12692	pmid33814179	Behavioral Research
12693	pmid32715512	Behavioral Research
12694	pmid33793028	Behavioral Research
12695	pmid32257173	Behavioral Research
12696	pmid33784897	Behavioral Research
12697	pmid32518893	Behavioral Research
12698	pmid33517940	Behavioral Research
12699	pmid33518503	Behavioral Research
12700	pmid33843496	Behavioral Research
12701	pmid32967892	Behavioral Research
12702	pmid32419751	Behavioral Research
12703	pmid33646335	Behavioral Research
12704	pmid32588517	Behavioral Research
12705	pmid33736744	Behavioral Research
12706	pmid33355154	Behavioral Research
12707	pmid32499910	Behavioral Research
12708	pmid32915188	Behavioral Research
12709	pmid33091782	Behavioral Research
12710	pmid33408541	Behavioral Research
12711	pmid33855930	Behavioral Research
12712	pmid33009730	Behavioral Research
12713	pmid33072819	Behavioral Research
12714	pmid33793672	Behavioral Research
12715	pmid33656822	Behavioral Research
12716	pmid33132989	Behavioral Research
12717	pmid32825854	Behavioral Research
12718	pmid32890343	Behavioral Research
12719	pmid33308059	Behavioral Research
12720	pmid32708161	Behavioral Research
12721	pmid33132548	Behavioral Research
12722	pmid32706615	Behavioral Research
12723	pmid33382804	Behavioral Research
12724	pmid32837192	Behavioral Research
12725	pmid32736918	Behavioral Research
12726	pmid32850927	Behavioral Research
12727	pmid32604895	Behavioral Research
12728	pmid32410810	Behavioral Research
12729	pmid33069580	Behavioral Research
12730	pmid33398655	Behavioral Research
12731	pmid33828508	Behavioral Research
12732	pmid33047787	Behavioral Research
12733	pmid33534934	Behavioral Research
12734	pmid33043889	Behavioral Research
12735	pmid33048658	Behavioral Research
12736	pmid33170755	Behavioral Research
12737	pmid32842905	Behavioral Research
12738	pmid32628049	Behavioral Research
12739	pmid33353989	Behavioral Research
12740	pmid33821089	Behavioral Research
12741	pmid32837506	Behavioral Research
12742	pmid32984196	Behavioral Research
12743	pmid33280398	Behavioral Research
12744	pmid33050600	Behavioral Research
12745	pmid32580818	Behavioral Research
12746	pmid32811589	Behavioral Research
12747	pmid32464158	Behavioral Research
12748	pmid33447480	Behavioral Research
12749	pmid33618149	Behavioral Research
12750	pmid33676375	Behavioral Research
12751	pmid32837785	Behavioral Research
12752	pmid33147219	Behavioral Research
12753	pmid33632068	Behavioral Research
12754	pmid33619746	Behavioral Research
12755	pmid32967861	Behavioral Research
12756	pmid33737867	Behavioral Research
12757	pmid32831083	Behavioral Research
12758	pmid33175079	Behavioral Research
12759	pmid33635280	Behavioral Research
12760	pmid33811517	Behavioral Research
12761	pmid32439139	Behavioral Research
12762	pmid32834179	Behavioral Research
12763	pmid33551736	Behavioral Research
12764	pmid32882079	Behavioral Research
12765	pmid33806586	Behavioral Research
12766	pmid33134395	Behavioral Research
12767	pmid32369541	Behavioral Research
12768	pmid33124530	Behavioral Research
12769	pmid32305035	Behavioral Research
12770	pmid33728666	Behavioral Research
12771	pmid33421866	Behavioral Research
12772	pmid32506122	Behavioral Research
12773	pmid32313348	Behavioral Research
12774	pmid33592035	Behavioral Research
12775	pmid33525209	Behavioral Research
12776	pmid32810855	Behavioral Research
12777	pmid33370770	Behavioral Research
12778	pmid33585025	Behavioral Research
12779	pmid33689546	Behavioral Research
12780	pmid32802967	Behavioral Research
12781	pmid33486395	Behavioral Research
12782	pmid32454983	Behavioral Research
12783	pmid33070798	Behavioral Research
12784	pmid33087209	Behavioral Research
12785	pmid33678080	Behavioral Research
12786	pmid32947759	Behavioral Research
12787	pmid33656210	Behavioral Research
12788	pmid33016790	Behavioral Research
12789	pmid33250528	Behavioral Research
12790	pmid32382727	Behavioral Research
12791	pmid33111198	Behavioral Research
12792	pmid33406042	Behavioral Research
12793	pmid33221534	Behavioral Research
12794	pmid32438382	Behavioral Research
12795	pmid32656691	Behavioral Research
12796	pmid33322696	Behavioral Research
12797	pmid33553984	Behavioral Research
12798	pmid32889955	Behavioral Research
12799	pmid33132942	Behavioral Research
12800	pmid32771837	Behavioral Research
12801	pmid33394004	Behavioral Research
12802	pmid33017198	Behavioral Research
12803	pmid32887629	Behavioral Research
12804	pmid32921860	Behavioral Research
12805	pmid32303798	Behavioral Research
12806	pmid33195371	Behavioral Research
12807	pmid33555099	Behavioral Research
12808	pmid33190674	Behavioral Research
12809	pmid33339543	Behavioral Research
12810	pmid32848926	Behavioral Research
12811	pmid32589811	Behavioral Research
12812	pmid32627255	Behavioral Research
12813	pmid33635399	Behavioral Research
12814	pmid32409450	Behavioral Research
12815	pmid33319358	Behavioral Research
12816	pmid33027308	Behavioral Research
12817	pmid33628948	Behavioral Research
12818	pmid33257595	Behavioral Research
12819	pmid32835260	Behavioral Research
12820	pmid32524712	Behavioral Research
12821	pmid32361801	Behavioral Research
12822	pmid33088096	Behavioral Research
12823	pmid32310677	Behavioral Research
12824	pmid32996862	Behavioral Research
12825	pmid33693778	Behavioral Research
12826	pmid33205150	Behavioral Research
12827	pmid33828952	Behavioral Research
12828	pmid32748026	Behavioral Research
12829	pmid32275292	Behavioral Research
12830	pmid32365215	Behavioral Research
12831	pmid32944059	Behavioral Research
12832	pmid33411654	Behavioral Research
12833	pmid32649713	Behavioral Research
12834	pmid33301508	Behavioral Research
12835	pmid33198389	Behavioral Research
12836	pmid32811323	Behavioral Research
12837	pmid32593067	Behavioral Research
12838	pmid33311744	Behavioral Research
12839	pmid32954046	Behavioral Research
12840	pmid32929212	Behavioral Research
12841	pmid32716263	Behavioral Research
12842	pmid32998937	Behavioral Research
12843	pmid32713413	Behavioral Research
12844	pmid33665181	Behavioral Research
12845	pmid32602927	Behavioral Research
12846	pmid33530731	Behavioral Research
12847	pmid32734554	Behavioral Research
12848	pmid32596640	Behavioral Research
12849	pmid33271703	Behavioral Research
12850	pmid33374131	Behavioral Research
12851	pmid33117759	Behavioral Research
12852	pmid32488413	Behavioral Research
12853	pmid33407989	Behavioral Research
12854	pmid33815199	Behavioral Research
12855	pmid33285424	Behavioral Research
12856	pmid33271734	Behavioral Research
12857	pmid33841052	Behavioral Research
12858	pmid32491091	Behavioral Research
12859	pmid32289729	Behavioral Research
12860	pmid32917488	Behavioral Research
12861	pmid32893415	Behavioral Research
12862	pmid32882598	Behavioral Research
12863	pmid32428069	Behavioral Research
12864	pmid32563300	Behavioral Research
12865	pmid33825992	Behavioral Research
12866	pmid32462783	Behavioral Research
12867	pmid33456681	Behavioral Research
12868	pmid32467156	Behavioral Research
12869	pmid32980585	Behavioral Research
12870	pmid33613333	Behavioral Research
12871	pmid33378332	Behavioral Research
12872	pmid33573826	Behavioral Research
12873	pmid32374798	Behavioral Research
12874	pmid33370766	Behavioral Research
12875	pmid33846666	Behavioral Research
12876	pmid33236657	Behavioral Research
12877	pmid33567067	Behavioral Research
12878	pmid33815164	Behavioral Research
12879	pmid32411271	Behavioral Research
12880	pmid33192686	Behavioral Research
12881	pmid33679480	Behavioral Research
12882	pmid33532447	Behavioral Research
12883	pmid33296420	Behavioral Research
12884	pmid32675713	Behavioral Research
12885	pmid33640911	Behavioral Research
12886	pmid32757673	Behavioral Research
12887	pmid32872374	Behavioral Research
12888	pmid33436126	Behavioral Research
12889	pmid32587157	Behavioral Research
12890	pmid33380850	Behavioral Research
12891	pmid33515588	Behavioral Research
12892	pmid32836303	Behavioral Research
12893	pmid33572977	Behavioral Research
12894	pmid33086023	Behavioral Research
