	topicCategory	set size	classifier	runtime	auc	report	matrix	i
273	Medical Care	7380	Random Forest	0 days 00:02:11.697967000	0.9381570849904932	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.824356         0.918006  0.863821     0.871181      0.870103
recall        0.932450         0.791956  0.863821     0.862203      0.863821
f1-score      0.875078         0.850335  0.863821     0.862706      0.862991
support     755.000000       721.000000  0.863821  1476.000000   1476.000000"	"[[704  51]
 [150 571]]"	3
274	Medical Care	7380	Random Forest	0 days 00:02:09.773166000	0.9418953026150465	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.829814         0.919523  0.870596     0.874668      0.875641
recall        0.925208         0.818302  0.870596     0.871755      0.870596
f1-score      0.874918         0.865965  0.870596     0.870442      0.870344
support     722.000000       754.000000  0.870596  1476.000000   1476.000000"	"[[668  54]
 [137 617]]"	4
275	Medical Care	7380	MultinomialNB	0 days 00:00:00.091333000	0.8806152715919007	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.693814         0.897233   0.76355     0.795524      0.797315
recall        0.928276         0.604527   0.76355     0.766402      0.763550
f1-score      0.794100         0.722355   0.76355     0.758228      0.757596
support     725.000000       751.000000   0.76355  1476.000000   1476.000000"	"[[673  52]
 [297 454]]"	0
276	Medical Care	7380	MultinomialNB	0 days 00:00:00.091306000	0.8686794395616517	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.674872         0.896208      0.75     0.785540      0.789738
recall        0.926761         0.586162      0.75     0.756461      0.750000
f1-score      0.781009         0.708761      0.75     0.744885      0.743514
support     710.000000       766.000000      0.75  1476.000000   1476.000000"	"[[658  52]
 [317 449]]"	1
277	Medical Care	7380	MultinomialNB	0 days 00:00:00.099332000	0.8631217315941008	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.716102         0.872180  0.772358     0.794141      0.793507
recall        0.908602         0.633880  0.772358     0.771241      0.772358
f1-score      0.800948         0.734177  0.772358     0.767563      0.767834
support     744.000000       732.000000  0.772358  1476.000000   1476.000000"	"[[676  68]
 [268 464]]"	2
278	Medical Care	7380	MultinomialNB	0 days 00:00:00.093242000	0.872509667404543	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.699593         0.862348  0.754065     0.780970      0.779096
recall        0.909934         0.590846  0.754065     0.750390      0.754065
f1-score      0.791019         0.701235  0.754065     0.746127      0.747161
support     755.000000       721.000000  0.754065  1476.000000   1476.000000"	"[[687  68]
 [295 426]]"	3
279	Medical Care	7380	MultinomialNB	0 days 00:00:00.091174000	0.8836914112728423	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.717698         0.890090   0.78252     0.803894      0.805763
recall        0.915512         0.655172   0.78252     0.785342      0.782520
f1-score      0.804626         0.754775   0.78252     0.779700      0.779160
support     722.000000       754.000000   0.78252  1476.000000   1476.000000"	"[[661  61]
 [260 494]]"	4
280	Medical Care	7380	Logistic Regression	0 days 00:00:00.756257000	0.9217558198264382	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.829904         0.839357  0.834688     0.834631      0.834714
recall        0.834483         0.834887  0.834688     0.834685      0.834688
f1-score      0.832187         0.837116  0.834688     0.834652      0.834695
support     725.000000       751.000000  0.834688  1476.000000   1476.000000"	"[[605 120]
 [124 627]]"	0
281	Medical Care	7380	Logistic Regression	0 days 00:00:00.678136000	0.91796050454161	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.827247         0.841623  0.834688     0.834435      0.834708
recall        0.829577         0.839426  0.834688     0.834502      0.834688
f1-score      0.828411         0.840523  0.834688     0.834467      0.834697
support     710.000000       766.000000  0.834688  1476.000000   1476.000000"	"[[589 121]
 [123 643]]"	1
282	Medical Care	7380	Logistic Regression	0 days 00:00:00.778855000	0.9116575591985427	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.849162         0.821053  0.834688     0.835107      0.835222
recall        0.817204         0.852459  0.834688     0.834832      0.834688
f1-score      0.832877         0.836461  0.834688     0.834669      0.834654
support     744.000000       732.000000  0.834688  1476.000000   1476.000000"	"[[608 136]
 [108 624]]"	2
283	Medical Care	7380	Logistic Regression	0 days 00:00:00.555189000	0.9180553131687961	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.840637         0.831259  0.836043     0.835948      0.836056
recall        0.838411         0.833564  0.836043     0.835988      0.836043
f1-score      0.839523         0.832410  0.836043     0.835966      0.836048
support     755.000000       721.000000  0.836043  1476.000000   1476.000000"	"[[633 122]
 [120 601]]"	3
284	Medical Care	7380	Logistic Regression	0 days 00:00:01.081603000	0.9256522921151825	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.848189         0.850923  0.849593     0.849556      0.849586
recall        0.843490         0.855438  0.849593     0.849464      0.849593
f1-score      0.845833         0.853175  0.849593     0.849504      0.849584
support     722.000000       754.000000  0.849593  1476.000000   1476.000000"	"[[609 113]
 [109 645]]"	4
285	Molecular Epidemiology	484	Random Forest	0 days 00:00:04.588374000	0.9234042553191489	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.807692         0.888889  0.845361   0.848291      0.849546
recall        0.893617         0.800000  0.845361   0.846809      0.845361
f1-score      0.848485         0.842105  0.845361   0.845295      0.845196
support      47.000000        50.000000  0.845361  97.000000     97.000000"	"[[42  5]
 [10 40]]"	0
286	Molecular Epidemiology	484	Random Forest	0 days 00:00:04.456950000	0.9482456140350877	"           in category  not in category  accuracy  macro avg  weighted avg
precision        0.825         0.877193   0.85567   0.851096       0.85567
recall           0.825         0.877193   0.85567   0.851096       0.85567
f1-score         0.825         0.877193   0.85567   0.851096       0.85567
support         40.000        57.000000   0.85567  97.000000      97.00000"	"[[33  7]
 [ 7 50]]"	1
287	Molecular Epidemiology	484	Random Forest	0 days 00:00:04.390864000	0.9362745098039217	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.877551         0.833333   0.85567   0.855442      0.856582
recall        0.843137         0.869565   0.85567   0.856351      0.855670
f1-score      0.860000         0.851064   0.85567   0.855532      0.855762
support      51.000000        46.000000   0.85567  97.000000     97.000000"	"[[43  8]
 [ 6 40]]"	2
288	Molecular Epidemiology	484	Random Forest	0 days 00:00:04.366850000	0.9292091836734694	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.872340         0.840000   0.85567   0.856170      0.856337
recall        0.836735         0.875000   0.85567   0.855867      0.855670
f1-score      0.854167         0.857143   0.85567   0.855655      0.855639
support      49.000000        48.000000   0.85567  97.000000     97.000000"	"[[41  8]
 [ 6 42]]"	3
289	Molecular Epidemiology	484	Random Forest	0 days 00:00:04.497749000	0.9376068376068376	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.891304         0.784314  0.835052   0.837809      0.841670
recall        0.788462         0.888889  0.835052   0.838675      0.835052
f1-score      0.836735         0.833333  0.835052   0.835034      0.835157
support      52.000000        45.000000  0.835052  97.000000     97.000000"	"[[41 11]
 [ 5 40]]"	4
290	Molecular Epidemiology	484	MultinomialNB	0 days 00:00:00.012143000	0.9523404255319149	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.718750         0.969697  0.804124   0.844223      0.848104
recall        0.978723         0.640000  0.804124   0.809362      0.804124
f1-score      0.828829         0.771084  0.804124   0.799957      0.799064
support      47.000000        50.000000  0.804124  97.000000     97.000000"	"[[46  1]
 [18 32]]"	0
291	Molecular Epidemiology	484	MultinomialNB	0 days 00:00:00.010106000	0.968421052631579	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.655738         1.000000  0.783505   0.827869      0.858036
recall        1.000000         0.631579  0.783505   0.815789      0.783505
f1-score      0.792079         0.774194  0.783505   0.783136      0.781569
support      40.000000        57.000000  0.783505  97.000000     97.000000"	"[[40  0]
 [21 36]]"	1
292	Molecular Epidemiology	484	MultinomialNB	0 days 00:00:00.018131000	0.942455242966752	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.774194         0.914286  0.824742   0.844240      0.840629
recall        0.941176         0.695652  0.824742   0.818414      0.824742
f1-score      0.849558         0.790123  0.824742   0.819840      0.821372
support      51.000000        46.000000  0.824742  97.000000     97.000000"	"[[48  3]
 [14 32]]"	2
293	Molecular Epidemiology	484	MultinomialNB	0 days 00:00:00.012145000	0.9268707482993197	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.762712         0.894737  0.814433   0.828724      0.828044
recall        0.918367         0.708333  0.814433   0.813350      0.814433
f1-score      0.833333         0.790698  0.814433   0.812016      0.812235
support      49.000000        48.000000  0.814433  97.000000     97.000000"	"[[45  4]
 [14 34]]"	3
294	Molecular Epidemiology	484	MultinomialNB	0 days 00:00:00.010113000	0.9337606837606838	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.793103         0.846154  0.814433   0.819629      0.817714
recall        0.884615         0.733333  0.814433   0.808974      0.814433
f1-score      0.836364         0.785714  0.814433   0.811039      0.812867
support      52.000000        45.000000  0.814433  97.000000     97.000000"	"[[46  6]
 [12 33]]"	4
295	Molecular Epidemiology	484	Logistic Regression	0 days 00:00:00.060597000	0.9293617021276596	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.854167         0.877551  0.865979   0.865859      0.866220
recall        0.872340         0.860000  0.865979   0.866170      0.865979
f1-score      0.863158         0.868687  0.865979   0.865922      0.866008
support      47.000000        50.000000  0.865979  97.000000     97.000000"	"[[41  6]
 [ 7 43]]"	0
296	Molecular Epidemiology	484	Logistic Regression	0 days 00:00:00.070594000	0.9447368421052632	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.888889         0.868852  0.876289   0.878871      0.877115
recall        0.800000         0.929825  0.876289   0.864912      0.876289
f1-score      0.842105         0.898305  0.876289   0.870205      0.875130
support      40.000000        57.000000  0.876289  97.000000     97.000000"	"[[32  8]
 [ 4 53]]"	1
297	Molecular Epidemiology	484	Logistic Regression	0 days 00:00:00.078944000	0.9224211423699915	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.895833         0.836735  0.865979   0.866284      0.867807
recall        0.843137         0.891304  0.865979   0.867221      0.865979
f1-score      0.868687         0.863158  0.865979   0.865922      0.866065
support      51.000000        46.000000  0.865979  97.000000     97.000000"	"[[43  8]
 [ 5 41]]"	2
298	Molecular Epidemiology	484	Logistic Regression	0 days 00:00:00.113230000	0.9255952380952381	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.906977         0.814815   0.85567   0.860896      0.861371
recall        0.795918         0.916667   0.85567   0.856293      0.855670
f1-score      0.847826         0.862745   0.85567   0.855286      0.855209
support      49.000000        48.000000   0.85567  97.000000     97.000000"	"[[39 10]
 [ 4 44]]"	3
299	Molecular Epidemiology	484	Logistic Regression	0 days 00:00:00.081051000	0.9329059829059829	"           in category  not in category  accuracy  macro avg  weighted avg
precision     0.928571         0.763636  0.835052   0.846104      0.852055
recall        0.750000         0.933333  0.835052   0.841667      0.835052
f1-score      0.829787         0.840000  0.835052   0.834894      0.834525
support      52.000000        45.000000  0.835052  97.000000     97.000000"	"[[39 13]
 [ 3 42]]"	4
300	Pathology/Radiology	13170	Random Forest	0 days 00:05:51.334907000	0.9456367002650556	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.835044         0.915748  0.873956     0.875396      0.877571
recall        0.914125         0.837896  0.873956     0.876011      0.873956
f1-score      0.872797         0.875094  0.873956     0.873945      0.874007
support    1246.000000      1388.000000  0.873956  2634.000000   2634.000000"	"[[1139  107]
 [ 225 1163]]"	0
301	Pathology/Radiology	13170	Random Forest	0 days 00:04:47.009574000	0.952333646298176	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.867699         0.897774  0.881549     0.882736      0.882280
recall        0.908622         0.852780  0.881549     0.880701      0.881549
f1-score      0.887689         0.874699  0.881549     0.881194      0.881391
support    1357.000000      1277.000000  0.881549  2634.000000   2634.000000"	"[[1233  124]
 [ 188 1089]]"	1
302	Pathology/Radiology	13170	Random Forest	0 days 00:04:58.203903000	0.9569007416085462	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.862759         0.907692  0.883827     0.885226      0.885157
recall        0.913702         0.853770  0.883827     0.883736      0.883827
f1-score      0.887500         0.879906  0.883827     0.883703      0.883714
support    1321.000000      1313.000000  0.883827  2634.000000   2634.000000"	"[[1207  114]
 [ 192 1121]]"	2
303	Pathology/Radiology	13170	Random Forest	0 days 00:04:54.251958000	0.9535086323402567	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.864613         0.918417  0.889901     0.891515      0.891699
recall        0.922783         0.857466  0.889901     0.890124      0.889901
f1-score      0.892751         0.886895  0.889901     0.889823      0.889803
support    1308.000000      1326.000000  0.889901  2634.000000   2634.000000"	"[[1207  101]
 [ 189 1137]]"	3
304	Pathology/Radiology	13170	Random Forest	0 days 00:04:02.137316000	0.9553845798387283	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.886510         0.892944  0.889522     0.889727      0.889588
recall        0.903930         0.873810  0.889522     0.888870      0.889522
f1-score      0.895135         0.883273  0.889522     0.889204      0.889461
support    1374.000000      1260.000000  0.889522  2634.000000   2634.000000"	"[[1242  132]
 [ 159 1101]]"	4
305	Pathology/Radiology	13170	MultinomialNB	0 days 00:00:00.131787000	0.9182941609114584	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.765772         0.908217  0.827639     0.836994      0.840834
recall        0.915730         0.748559  0.827639     0.832145      0.827639
f1-score      0.834064         0.820695  0.827639     0.827380      0.827019
support    1246.000000      1388.000000  0.827639  2634.000000   2634.000000"	"[[1141  105]
 [ 349 1039]]"	0
306	Pathology/Radiology	13170	MultinomialNB	0 days 00:00:00.141700000	0.9303919639399869	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.817647         0.903986  0.853834     0.860816      0.859505
recall        0.921887         0.781519  0.853834     0.851703      0.853834
f1-score      0.866644         0.838303  0.853834     0.852473      0.852904
support    1357.000000      1277.000000  0.853834  2634.000000   2634.000000"	"[[1251  106]
 [ 279  998]]"	1
307	Pathology/Radiology	13170	MultinomialNB	0 days 00:00:00.131857000	0.9354132350287379	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.794591         0.919519  0.845862     0.857055      0.856865
recall        0.934141         0.757045  0.845862     0.845593      0.845862
f1-score      0.858733         0.830409  0.845862     0.844571      0.844614
support    1321.000000      1313.000000  0.845862  2634.000000   2634.000000"	"[[1234   87]
 [ 319  994]]"	2
308	Pathology/Radiology	13170	MultinomialNB	0 days 00:00:00.140017000	0.930400459407475	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.799218         0.925455  0.851936     0.862336      0.862767
recall        0.937309         0.767722  0.851936     0.852516      0.851936
f1-score      0.862773         0.839242  0.851936     0.851007      0.850927
support    1308.000000      1326.000000  0.851936  2634.000000   2634.000000"	"[[1226   82]
 [ 308 1018]]"	3
309	Pathology/Radiology	13170	MultinomialNB	0 days 00:00:00.133618000	0.9320290658718606	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.813180         0.903828  0.850038     0.858504      0.856542
recall        0.925036         0.768254  0.850038     0.846645      0.850038
f1-score      0.865509         0.830545  0.850038     0.848027      0.848784
support    1374.000000      1260.000000  0.850038  2634.000000   2634.000000"	"[[1271  103]
 [ 292  968]]"	4
310	Pathology/Radiology	13170	Logistic Regression	0 days 00:00:01.121165000	0.9465997243050962	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.858179         0.870065  0.864465     0.864122      0.864442
recall        0.854735         0.873199  0.864465     0.863967      0.864465
f1-score      0.856454         0.871629  0.864465     0.864041      0.864450
support    1246.000000      1388.000000  0.864465  2634.000000   2634.000000"	"[[1065  181]
 [ 176 1212]]"	0
311	Pathology/Radiology	13170	Logistic Regression	0 days 00:00:00.938791000	0.9535411673800225	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.888556         0.869699  0.879271     0.879128      0.879414
recall        0.875461         0.883320  0.879271     0.879390      0.879271
f1-score      0.881960         0.876457  0.879271     0.879208      0.879292
support    1357.000000      1277.000000  0.879271  2634.000000   2634.000000"	"[[1188  169]
 [ 149 1128]]"	1
312	Pathology/Radiology	13170	Logistic Regression	0 days 00:00:00.917872000	0.9581907588068537	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.889224         0.892119  0.890661     0.890672      0.890667
recall        0.893263         0.888043  0.890661     0.890653      0.890661
f1-score      0.891239         0.890076  0.890661     0.890658      0.890659
support    1321.000000      1313.000000  0.890661  2634.000000   2634.000000"	"[[1180  141]
 [ 147 1166]]"	2
313	Pathology/Radiology	13170	Logistic Regression	0 days 00:00:00.966739000	0.9545412613410453	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.881330         0.891686  0.886484     0.886508      0.886543
recall        0.891437         0.881599  0.886484     0.886518      0.886484
f1-score      0.886355         0.886614  0.886484     0.886484      0.886485
support    1308.000000      1326.000000  0.886484  2634.000000   2634.000000"	"[[1166  142]
 [ 157 1169]]"	3
314	Pathology/Radiology	13170	Logistic Regression	0 days 00:00:01.242315000	0.9566830710935514	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.899925         0.863602  0.881929     0.881763      0.882549
recall        0.870451         0.894444  0.881929     0.882448      0.881929
f1-score      0.884943         0.878752  0.881929     0.881848      0.881982
support    1374.000000      1260.000000  0.881929  2634.000000   2634.000000"	"[[1196  178]
 [ 133 1127]]"	4
315	Pharmaceutical Treatments	8436	Random Forest	0 days 00:01:56.423254000	0.9698081315605122	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.905747         0.925428  0.915284     0.915587      0.915529
recall        0.928151         0.902265  0.915284     0.915208      0.915284
f1-score      0.916812         0.913699  0.915284     0.915256      0.915265
support     849.000000       839.000000  0.915284  1688.000000   1688.000000"	"[[788  61]
 [ 82 757]]"	0
316	Pharmaceutical Treatments	8436	Random Forest	0 days 00:01:50.940174000	0.9618550460854409	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.878049         0.914148  0.895735     0.896098      0.896462
recall        0.914148         0.878049  0.895735     0.896098      0.895735
f1-score      0.895735         0.895735  0.895735     0.895735      0.895735
support     827.000000       861.000000  0.895735  1688.000000   1688.000000"	"[[756  71]
 [105 756]]"	1
317	Pharmaceutical Treatments	8436	Random Forest	0 days 00:01:50.977657000	0.9640938273476843	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.908772         0.911164  0.909953     0.909968      0.909958
recall        0.913043         0.906810  0.909953     0.909927      0.909953
f1-score      0.910903         0.908982  0.909953     0.909942      0.909950
support     851.000000       837.000000  0.909953  1688.000000   1688.000000"	"[[777  74]
 [ 78 759]]"	2
318	Pharmaceutical Treatments	8436	Random Forest	0 days 00:02:03.572672000	0.9663703160885656	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.896632         0.910520  0.903436     0.903576      0.903559
recall        0.912530         0.894299  0.903436     0.903414      0.903436
f1-score      0.904511         0.902337  0.903436     0.903424      0.903426
support     846.000000       842.000000  0.903436  1688.000000   1688.000000"	"[[772  74]
 [ 89 753]]"	3
319	Pharmaceutical Treatments	8436	Random Forest	0 days 00:02:18.651106000	0.9625310086507987	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.885305         0.913043  0.899289     0.899174      0.899651
recall        0.909202         0.890034  0.899289     0.899618      0.899289
f1-score      0.897094         0.901392  0.899289     0.899243      0.899317
support     815.000000       873.000000  0.899289  1688.000000   1688.000000"	"[[741  74]
 [ 96 777]]"	4
320	Pharmaceutical Treatments	8436	MultinomialNB	0 days 00:00:00.119691000	0.9301112856603366	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.853855         0.869353  0.861374     0.861604      0.861558
recall        0.873969         0.848629  0.861374     0.861299      0.861374
f1-score      0.863795         0.858866  0.861374     0.861331      0.861345
support     849.000000       839.000000  0.861374  1688.000000   1688.000000"	"[[742 107]
 [127 712]]"	0
321	Pharmaceutical Treatments	8436	MultinomialNB	0 days 00:00:00.109563000	0.9299667016362684	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.830296         0.879012  0.853673     0.854654      0.855145
recall        0.881499         0.826945  0.853673     0.854222      0.853673
f1-score      0.855132         0.852184  0.853673     0.853658      0.853628
support     827.000000       861.000000  0.853673  1688.000000   1688.000000"	"[[729  98]
 [149 712]]"	1
322	Pharmaceutical Treatments	8436	MultinomialNB	0 days 00:00:00.103354000	0.9218278587142542	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.853659         0.859734  0.856635     0.856696      0.856671
recall        0.863690         0.849462  0.856635     0.856576      0.856635
f1-score      0.858645         0.854567  0.856635     0.856606      0.856623
support     851.000000       837.000000  0.856635  1688.000000   1688.000000"	"[[735 116]
 [126 711]]"	2
323	Pharmaceutical Treatments	8436	MultinomialNB	0 days 00:00:00.110961000	0.9309774094102189	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.861176         0.863962  0.862559     0.862569      0.862566
recall        0.865248         0.859857  0.862559     0.862553      0.862559
f1-score      0.863208         0.861905  0.862559     0.862556      0.862558
support     846.000000       842.000000  0.862559  1688.000000   1688.000000"	"[[732 114]
 [118 724]]"	3
324	Pharmaceutical Treatments	8436	MultinomialNB	0 days 00:00:00.101148000	0.9185419433727574	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.825882         0.865155  0.845379     0.845519      0.846193
recall        0.861350         0.830470  0.845379     0.845910      0.845379
f1-score      0.843243         0.847458  0.845379     0.845350      0.845423
support     815.000000       873.000000  0.845379  1688.000000   1688.000000"	"[[702 113]
 [148 725]]"	4
325	Pharmaceutical Treatments	8436	Logistic Regression	0 days 00:00:01.039360000	0.9611721565439815	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.904242         0.880649   0.89218     0.892446      0.892516
recall        0.878681         0.905840   0.89218     0.892261      0.892180
f1-score      0.891278         0.893067   0.89218     0.892173      0.892167
support     849.000000       839.000000   0.89218  1688.000000   1688.000000"	"[[746 103]
 [ 79 760]]"	0
326	Pharmaceutical Treatments	8436	Logistic Regression	0 days 00:00:00.831017000	0.9565393857427951	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.887931         0.878995  0.883294     0.883463      0.883373
recall        0.871826         0.894309  0.883294     0.883067      0.883294
f1-score      0.879805         0.886586  0.883294     0.883195      0.883264
support     827.000000       861.000000  0.883294  1688.000000   1688.000000"	"[[721 106]
 [ 91 770]]"	1
327	Pharmaceutical Treatments	8436	Logistic Regression	0 days 00:00:00.738493000	0.9543273989276795	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.914358         0.860179  0.885664     0.887268      0.887493
recall        0.853114         0.918757  0.885664     0.885936      0.885664
f1-score      0.882675         0.888504  0.885664     0.885589      0.885565
support     851.000000       837.000000  0.885664  1688.000000   1688.000000"	"[[726 125]
 [ 68 769]]"	2
328	Pharmaceutical Treatments	8436	Logistic Regression	0 days 00:00:01.152098000	0.9592296850345063	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.905941         0.870455  0.887441     0.888198      0.888240
recall        0.865248         0.909739  0.887441     0.887493      0.887441
f1-score      0.885127         0.889663  0.887441     0.887395      0.887390
support     846.000000       842.000000  0.887441  1688.000000   1688.000000"	"[[732 114]
 [ 76 766]]"	3
329	Pharmaceutical Treatments	8436	Logistic Regression	0 days 00:00:00.993895000	0.9540544908959303	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.891720         0.872647  0.881517     0.882183      0.881856
recall        0.858896         0.902635  0.881517     0.880765      0.881517
f1-score      0.875000         0.887387  0.881517     0.881194      0.881407
support     815.000000       873.000000  0.881517  1688.000000   1688.000000"	"[[700 115]
 [ 85 788]]"	4
330	Prevention	80856	Random Forest	0 days 01:20:05.833641000	0.9580252149211933	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.869240         0.932432  0.899023      0.900836      0.901379
recall        0.935196         0.864073  0.899023      0.899634      0.899023
f1-score      0.901012         0.896952  0.899023      0.898982      0.898947
support    7947.000000      8225.000000  0.899023  16172.000000  16172.000000"	"[[7432  515]
 [1118 7107]]"	0
331	Prevention	80856	Random Forest	0 days 01:17:25.205161000	0.9577881381397386	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.868545         0.928982  0.896488      0.898764      0.898775
recall        0.934307         0.858697  0.896488      0.896502      0.896488
f1-score      0.900226         0.892458  0.896488      0.896342      0.896341
support    8083.000000      8089.000000  0.896488  16172.000000  16172.000000"	"[[7552  531]
 [1143 6946]]"	1
332	Prevention	80856	Random Forest	0 days 01:16:30.983697000	0.9588015905834096	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.871266         0.934477  0.900198      0.902871      0.902715
recall        0.940315         0.859682  0.900198      0.899998      0.900198
f1-score      0.904474         0.895520  0.900198      0.899997      0.900020
support    8126.000000      8046.000000  0.900198  16172.000000  16172.000000"	"[[7641  485]
 [1129 6917]]"	2
333	Prevention	80856	Random Forest	0 days 01:13:58.229011000	0.9559647751543033	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.867269         0.932525   0.89723      0.899897      0.899893
recall        0.938049         0.856401   0.89723      0.897225      0.897230
f1-score      0.901271         0.892843   0.89723      0.897057      0.897058
support    8087.000000      8085.000000   0.89723  16172.000000  16172.000000"	"[[7586  501]
 [1161 6924]]"	3
334	Prevention	80856	Random Forest	0 days 01:17:26.110739000	0.9589648956554084	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.870875         0.932308   0.89927      0.901591      0.901614
recall        0.937376         0.861221   0.89927      0.899299      0.899270
f1-score      0.902903         0.895356   0.89927      0.899129      0.899126
support    8080.000000      8092.000000   0.89927  16172.000000  16172.000000"	"[[7574  506]
 [1123 6969]]"	4
335	Prevention	80856	MultinomialNB	0 days 00:00:01.124069000	0.9408380826929779	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.846896         0.912550  0.877628      0.879723      0.880287
recall        0.916698         0.839878  0.877628      0.878288      0.877628
f1-score      0.880416         0.874707  0.877628      0.877561      0.877512
support    7947.000000      8225.000000  0.877628  16172.000000  16172.000000"	"[[7285  662]
 [1317 6908]]"	0
336	Prevention	80856	MultinomialNB	0 days 00:00:01.083273000	0.9398952672794392	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.847171         0.904227  0.873547      0.875699      0.875710
recall        0.911419         0.835703  0.873547      0.873561      0.873547
f1-score      0.878121         0.868615  0.873547      0.873368      0.873367
support    8083.000000      8089.000000  0.873547  16172.000000  16172.000000"	"[[7367  716]
 [1329 6760]]"	1
337	Prevention	80856	MultinomialNB	0 days 00:00:01.114470000	0.940533065197536	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.854972         0.906734  0.878927      0.880853      0.880725
recall        0.914103         0.843400  0.878927      0.878752      0.878927
f1-score      0.883549         0.873921  0.878927      0.878735      0.878759
support    8126.000000      8046.000000  0.878927  16172.000000  16172.000000"	"[[7428  698]
 [1260 6786]]"	2
338	Prevention	80856	MultinomialNB	0 days 00:00:01.085090000	0.9396570413634837	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.852529         0.904155  0.876577      0.878342      0.878339
recall        0.910721         0.842424  0.876577      0.876573      0.876577
f1-score      0.880665         0.872199  0.876577      0.876432      0.876432
support    8087.000000      8085.000000  0.876577  16172.000000  16172.000000"	"[[7365  722]
 [1274 6811]]"	3
339	Prevention	80856	MultinomialNB	0 days 00:00:01.115674000	0.9442669969851656	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.855889         0.911076  0.881524      0.883482      0.883503
recall        0.917327         0.845774  0.881524      0.881550      0.881524
f1-score      0.885544         0.877211  0.881524      0.881377      0.881374
support    8080.000000      8092.000000  0.881524  16172.000000  16172.000000"	"[[7412  668]
 [1248 6844]]"	4
